identifier,file,character,source,translation
CAKJ008FO,CA_StringTable.csv,Ford,In what? Sewing? Hahaha!,
CAKJ009FO,CA_StringTable.csv,Ford,"Well I'm glad to see you made some new friends, after all your old ones got their brains sucked out.",
CAKK000RA,CA_StringTable.csv,Raz,Ford said that I can use this machine to turn pine needles into delicious taffy.,
CAKK001FO,CA_StringTable.csv,Ford,I said it turns Mental Cobwebs into PSI Cards!,
CAKK002RA,CA_StringTable.csv,Raz,Just testing your hearing!,
CAKK003FO,CA_StringTable.csv,Ford,But you gotta buy a cobweb duster at the camp store first!,
CAKK004RA,CA_StringTable.csv,Raz,"Yeah, yeah.",
CAKK005FO,CA_StringTable.csv,Ford,"Ah, don't you ""yeah, yeah"" me!",
CAKK006RA,CA_StringTable.csv,Raz,"Man, he's like a little bat.",
CAKK007FO,CA_StringTable.csv,Ford,"Bat your head in, punk.",
CAKK008RA,CA_StringTable.csv,Raz,Before I use this machine I have to go to the camp store and buy some delicious taffy.,
CAKK009FO,CA_StringTable.csv,Ford,A Mental Cobweb Duster!,
CAKK010RA,CA_StringTable.csv,Raz,A Mental Cobweb Duster.,
CAKK011RA,CA_StringTable.csv,Raz,My Cobweb Duster is empty. I need to go extract more cobwebs from people's minds.,
CAKK012FO,CA_StringTable.csv,Ford,That machine is for collecting mental cobwebs ONLY. ,
CAKK013FO,CA_StringTable.csv,Ford,No monkey business!,
CAKK014FO,CA_StringTable.csv,Ford,You break that equipment and I'll WEAVE YOU into something useful. Like a rug!,
CAKL000RA,CA_StringTable.csv,Raz,I still need to buy a PSI Core at the camp store before I can use this machine to make PSI challenge markers.,
CAKL001RA,CA_StringTable.csv,Raz,I don't have enough PSI Cards to make a new PSI Challenge Marker.,
CAKL002FO,CA_StringTable.csv,Ford,"Hey, you only put PSI Cards, and PSI Cores in there, nothing else, understand? ",
CAKL003RA,CA_StringTable.csv,Raz,Sorry!,
SLAM000RA,CA_StringTable.csv,Raz,I want to shoot more things.,
CAKM000FO,CA_StringTable.csv,Ford,"In recognition of your hard work, dedication, and mental agility, I'm proud to bestow upon you the official merit badge for",
CAKM001FO,CA_StringTable.csv,Ford,Pyrokinesis!,
CAKM002RA,CA_StringTable.csv,Raz,"Cool! I can't wait to burn--hey, what are we doing here?",
CAKM003FO,CA_StringTable.csv,Ford,"Inside your mind. Well, I thought you'd like to be in a familiar place for your first Pyrokinesis lesson.",
CAKM004RA,CA_StringTable.csv,Raz,Lesson?,
CAKM005FO,CA_StringTable.csv,Ford,"Shh. Now, now think of something you'd like to burn.",
CAKM006FO,CA_StringTable.csv,Ford,"Ah, yes, I heard you were raised in the circus. But why would you want to burn all these happy memories here?",
CAKM007RA,CA_StringTable.csv,Raz,"If they were happy memories, I wouldn't have run away.",
CAKM008RA,CA_StringTable.csv,Raz,"My Dad, he hates psychics, and he knew I was becoming one.",
CAKM009RA,CA_StringTable.csv,Raz,"So all day long he would force me to practice my acrobatics, hoping to distract me.",
CAKM010RA,CA_StringTable.csv,Raz,Or maybe hoping to kill me. I never was sure.,
CAKM011FO,CA_StringTable.csv,Ford,Now why are you still talking when you could be burning stuff?,
CAZE007TO,CA_StringTable.csv,System,Hold down /RightFlipper/ to set fire to the targeted object.,
CAKN001FO,CA_StringTable.csv,Ford,Come on now. Just look at something and then use your new power to set it on fire.,
CAKN002FO,CA_StringTable.csv,Ford,You can do it.,
CAKN003FO,CA_StringTable.csv,Ford,Focus. ,
CAKN004FO,CA_StringTable.csv,Ford,Think heat.,
CAKN005FO,CA_StringTable.csv,Ford,"Burn them, Razputin.",
CAKN006FO,CA_StringTable.csv,Ford,Burn them all!,
CAKN007FO,CA_StringTable.csv,Ford,Great! Great!  Now burn the rest!,
CAKN008FO,CA_StringTable.csv,Ford,You're getting warmer! Keep going!,
CAKN009FO,CA_StringTable.csv,Ford,Wooo! It's getting hot in here!,
CAKN010FO,CA_StringTable.csv,Ford,Ooooh this last one's fast! How you gonna get it?,
CAKN011FO,CA_StringTable.csv,Ford,"Come on! You can still burn it, even if it's moving!",
CAZE008TO,CA_StringTable.csv,System,Hold /LeftFlipper/ to lock your mental focus on an object.,
CAKN013FO,CA_StringTable.csv,Ford,"Razputin, lock your mental focus on this last one, and hold it while you use your Pyrokinesis power!",
CAKO000FO,CA_StringTable.csv,Ford,Excellent work!,
CAKO001FO,CA_StringTable.csv,Ford,"Notice how some items are destroyed by fire, but others will burn indefinitely. ",
CAKO002RA,CA_StringTable.csv,Raz,Fire is pretty.,
CAKO003FO,CA_StringTable.csv,Ford,"Okay, that's the end of the lesson. You're free to go, BUT you have to promise me--",
CAKO004FO,CA_StringTable.csv,Ford,"Only use your power of Pyrokinesis only when it's very, very important, or it's really, really entertaining.",
CAKO005RA,CA_StringTable.csv,Raz,I promise.,
CAKO006FO,CA_StringTable.csv,Ford,And if you're doing it to impress girls...,
CAKO007FO,CA_StringTable.csv,Ford,Make sure none of them have on a lot of hairspray.,
CAKP001FO,CA_StringTable.csv,Ford,"With Telekinesis we can use our minds to grasp an object, and then throw it!",
CAKP002FO,CA_StringTable.csv,Ford,Go ahead. Try it yourself!,
CAKP003FO,CA_StringTable.csv,Ford,"Now, grab that trash can with your mind, and hold it until I tell you to let go.",
CAZE009TO,CA_StringTable.csv,System,Hold down /RightFlipper/ while facing target.,
CAKQ000FO,CA_StringTable.csv,Ford,Grab it!,
CAKQ001FO,CA_StringTable.csv,Ford,Get a good grip on it with your mind.,
CAKQ002FO,CA_StringTable.csv,Ford,Come on!,
CAKQ003FO,CA_StringTable.csv,Ford,It's time to take out the trash!,
CAKQ004FO,CA_StringTable.csv,Ford,Good! Now...,
CAKQ005FO,CA_StringTable.csv,Ford,"No, now who said to let that go? Not me!",
CAKQ006FO,CA_StringTable.csv,Ford,"Now, just think about where you want it to go...",
CAZE010TO,CA_StringTable.csv,System,Use LEFT /Joystick/ to aim your toss.,
CAKQ008FO,CA_StringTable.csv,Ford,"Yes... now when you've chosen your destination, throw it!",
CAZE011TO,CA_StringTable.csv,System,Press /AButton/ to throw.,
CAKQ010FO,CA_StringTable.csv,Ford,"You, um, sure you want to do that?",
CAKQ011FO,CA_StringTable.csv,Ford,"""I love working with kids,"" I said.  ""Send me to work at the camp,"" I said.",
CAKQ012FO,CA_StringTable.csv,Ford,Well at least you threw it.,
CAKQ013FO,CA_StringTable.csv,Ford,"Yes, you're very good at Telekinesis. Not so good at following directions. Both are important skills, Razputin.",
CAKR000FO,CA_StringTable.csv,Ford,Woo! Good throw!,
CAKR001FO,CA_StringTable.csv,Ford,NOW!,
CAKR002FO,CA_StringTable.csv,Ford,Let's see if you can make it through the hoop.,
CAKR003RA,CA_StringTable.csv,Raz,You sound like my dad!,
CAKR004FO,CA_StringTable.csv,Ford,"Hey, I've been thinking about that. Why'd that guy hate psychics so much?",
CAKR005FO,CA_StringTable.csv,Ford,What did we ever do to him?,
CAKR006RA,CA_StringTable.csv,Raz,"Well, Psychics killed his whole family. Cursed them and all their descendants to die in water.",
CAKR007FO,CA_StringTable.csv,Ford,Whoa.,
CAKR008RA,CA_StringTable.csv,Raz,Yeah. ,
CAKR009FO,CA_StringTable.csv,Ford,Talk about baggage.,
CAKR010RA,CA_StringTable.csv,Raz,"Tell me about it. And the weird thing is, I'm pretty sure he's actually psychic himself.",
CAKR011FO,CA_StringTable.csv,Ford,Ha! Coo-coo!,
CAKR012FO,CA_StringTable.csv,Ford,Well you can work on him when you get home. ,
CAKR013FO,CA_StringTable.csv,Ford,For now--HOOPS!,
CAKS000FO,CA_StringTable.csv,Ford,Now try to throw that baby right through the hoop.,
CAKS001FO,CA_StringTable.csv,Ford,Right down the center.,
CAKS002FO,CA_StringTable.csv,Ford,"Thread the needle, as they say.",
CAKS003FO,CA_StringTable.csv,Ford,Come on. ,
CAKS004FO,CA_StringTable.csv,Ford,"Through the hoop, Razputin.",
CAKS005FO,CA_StringTable.csv,Ford,Don't be shy.,
CAKS006FO,CA_StringTable.csv,Ford,BE the trash can.,
CAKS007FO,CA_StringTable.csv,Ford,"Ooh, be careful now. ",
CAKT000FO,CA_StringTable.csv,Ford,"Oh, great shot. Let's see you do that again!",
CAKT001FO,CA_StringTable.csv,Ford,"Bingo. Okay, last one!",
CAKT002FO,CA_StringTable.csv,Ford,"Now, let me show you something...",
CAKT003FO,CA_StringTable.csv,Ford,Pick that trash can up and aim your toss at the side of the caravan.,
CAKT004FO,CA_StringTable.csv,Ford,Aim it at the side of the caravan.,
CAKT005FO,CA_StringTable.csv,Ford,The side of the caravan.,
CAKT006FO,CA_StringTable.csv,Ford,"The caravan's side, Einstein.",
CAKU000FO,CA_StringTable.csv,Ford,"Ka-blooie! Throwing something against a wall is a little more destructive than tossing it around on the ground, isn't it?",
CAKU001FO,CA_StringTable.csv,Ford,"Now, there are times when your mind is a little more rushed and your Telekinesis reacts a little differently.",
CAKU002FO,CA_StringTable.csv,Ford,"Say, when an enemy is--oh my god, look behind you!",
CAKU003FO,CA_StringTable.csv,Ford,Now here is a censor from my mind. Try to grab him when he comes near.,
CAKU004FO,CA_StringTable.csv,Ford,Grab him!,
CAKU005FO,CA_StringTable.csv,Ford,"Okay, let's try that again.",
CAKU006FO,CA_StringTable.csv,Ford,"You see? No time to aim, you mind just reacts! It's a combat reflex that could save your life.",
CAKU007FO,CA_StringTable.csv,Ford,"Oh, no. Another one of my censors. ",
CAKU008FO,CA_StringTable.csv,Ford,"Now, how'd that get in here?",
CAKU009FO,CA_StringTable.csv,Ford,Looks like we're in luck. He doesn't see you yet.,
CAKU010FO,CA_StringTable.csv,Ford,Why don't you smash him on the head with that handy trash can?,
CAKU011FO,CA_StringTable.csv,Ford,Come on!,
CAKU012FO,CA_StringTable.csv,Ford,"Use Telekinesis to pick up the trash can, and throw it at that censor!",
CAKU013FO,CA_StringTable.csv,Ford,Bull's-eye!,
CAKU014RA,CA_StringTable.csv,Raz,"Looks like the TRASH took HIM out, heh heh.",
CAKU015FO,CA_StringTable.csv,Ford,"Next lesson, we'll work on your snappy one-liners.",
CAKV001FO,CA_StringTable.csv,Ford,"Okay, let's play a game.",
CAKV002FO,CA_StringTable.csv,Ford,Look out! Another censor!,
CAKV003FO,CA_StringTable.csv,Ford,"Oh no, you're out of ammo!",
CAKV004RA,CA_StringTable.csv,Raz,No I'm not!,
CAKV005FO,CA_StringTable.csv,Ford,You are now!,
CAKV006FO,CA_StringTable.csv,Ford,"Here are the rules: take this guy out, but if he sees you at all, you lose.",
CAKV007FO,CA_StringTable.csv,Ford,Go get him!,
CAKW000FO,CA_StringTable.csv,Ford,"On a COMPLETELY UNRELATED TOPIC, did you know that you can use the power of INVISIBILITY to cloud the visual cortex of all those around you?",
CAKW001FO,CA_StringTable.csv,Ford,Careful now...,
CAKW002FO,CA_StringTable.csv,Ford,Don't let him see you.,
CAKW003FO,CA_StringTable.csv,Ford,Don't make a sound.,
CAKW004FO,CA_StringTable.csv,Ford,"Hey, where'd he go?",
CAKX000FO,CA_StringTable.csv,Ford,"Okay, let me repeat myself...",
CAKX001FO,CA_StringTable.csv,Ford,"Ah, well done! Now that's the power of Invisibility!",
CAKX002FO,CA_StringTable.csv,Ford,"I think I've heard the kids around camp refer to this technique as ""Silent, but deadly.""",
CAKX003RA,CA_StringTable.csv,Raz,Uh...,
CAKY000FO,CA_StringTable.csv,Ford,"Hey, it looks like you're ready to take on a new psychic power!",
CAKY001FO,CA_StringTable.csv,Ford,Ready to come back and get your new merit badge?,
CAKI019FO,CA_StringTable.csv,Ford,This is the Psitanium Crystallizer.,
CAKI020FO,CA_StringTable.csv,Ford,"Now you see, when you are carrying Psitanium, say in the form of arrowheads, it has a transferable presence that you can pass to other entities that you meet in the astral plane.",
CAKI021RA,CA_StringTable.csv,Raz,So...  I can spend my arrowheads when I'm inside someone's mind?,
CAKI022FO,CA_StringTable.csv,Ford,"Ah yes, but transferring your arrowheads' psychic energy to someone else causes a physical breakdown in the host media, and your actual arrowhead will disappear.",
CAKI023RA,CA_StringTable.csv,Raz,So when they're spent they're spent.,
CAKI024FO,CA_StringTable.csv,Ford,"Now right again, but the transfer can work both ways. If you collect deposits of Psitanium energy in the mental world, or DEPLETED PSITANIUM, we can extract that energy from you and crystallize it into physical Psitanium here, with this device.",
CAKI025RA,CA_StringTable.csv,Raz,And print money. Very handy!,
CAGF020RA,CA_StringTable.csv,Raz,"Agent Nein's Lab, please.",
CAJY022FO,CA_StringTable.csv,Ford,"Whoa there, you. C'mere you!",
CAJY027FO,CA_StringTable.csv,Ford,Report back to me when you have enough items for your first promotion. Now git.,
CAJY028RA,CA_StringTable.csv,Raz,Ta da! I'm done. I completed the whole Scavenger Hunt.,
INTR078EF,CA_StringTable.csv,Elton,Aaaaaaaah!,
CAKZ000RA,CA_StringTable.csv,Raz,"Hey, how can you be over there and in my ear at the same time?",
CAKZ001FO,CA_StringTable.csv,Ford,Shhh! You'll blow my cover!,
CAKZ002FO,CA_StringTable.csv,Ford,That part of my mind is running an under cover operation.,
CAKZ003FO,CA_StringTable.csv,Ford,While another part of my mind is projecting itself into your head here.,
CAKZ004RA,CA_StringTable.csv,Raz,Wow. You can do all that stuff at once?,
CAKZ005FO,CA_StringTable.csv,Ford,"Well, you could say my brain is... um, multifaceted.",
CAKZ006FO,CA_StringTable.csv,Ford,Now then...,
CALA000RA,CA_StringTable.csv,Raz,Hey! There's a hole at the bottom of this stump!,
CALA001RA,CA_StringTable.csv,Raz,Wow! It's a tunnel that opens onto a system of catacombs!,
CALA002RA,CA_StringTable.csv,Raz,I think I can squeeze through--,
CALE000FO,CA_StringTable.csv,Ford,"Ooh, that's a good 'un!",
CALE001FO,CA_StringTable.csv,Ford,"Yep, I've had a lot of offers on this baby already.",
CALE002FO,CA_StringTable.csv,Ford,Can't have too many of these!,
CALE003FO,CA_StringTable.csv,Ford,Price is gonna go up tomorrow on this bad boy.,
CALE004FO,CA_StringTable.csv,Ford,I'll make you a good deal on this item here.,
CALE005FO,CA_StringTable.csv,Ford,"Ahh, now here's something every young PSI Cadet needs.",
CALE006FO,CA_StringTable.csv,Ford,Here's a popular item.,
CAZA000TO,CA_StringTable.csv,System,"Well, I just wanted to stop by and say hi.",
CAZA001TO,CA_StringTable.csv,System,Yes! Are you going to pull me into your mind like the Coach did?,
CAZA002TO,CA_StringTable.csv,System,Almost! I just have to get my affairs in order first.,
CAZA003TO,CA_StringTable.csv,System,Just in case I die.,
CAZA005TO,CA_StringTable.csv,System,"Collecting mental figments and cobwebs helps you rank up. So does finding PSI challenge markers, or building them out of PSI cards and cores.",
CAZB000TO,CA_StringTable.csv,System,GPC Button,
CAZB001TO,CA_StringTable.csv,System,Squirrel Roast Dinner,
CAZB002TO,CA_StringTable.csv,System,Scavenger Hunt Crow Feather,
CAZB003TO,CA_StringTable.csv,System,Scavenger Hunt Item,
CAZE001TO,CA_StringTable.csv,System,Move RIGHT /Joystick/ to look right.,
CAZE002TO,CA_StringTable.csv,System,Move RIGHT /Joystick/ to look up.,
CAZF000TO,CA_StringTable.csv,System,Press /YButton/ to activate Brain Tumbler.,
CAZF001TO,CA_StringTable.csv,System,Press /YButton/ to show button to Oleander.,
CAZA006TO,CA_StringTable.csv,System,"Yes, I'd like to practice some more on the Levitation course.",
CAZA007TO,CA_StringTable.csv,System,"No, I'm here to warn you.  I think there is a monster in the lake!",
CAZB005TO,CA_StringTable.csv,System,Sasha's Button,
CAZE012TO,CA_StringTable.csv,System,Press /AButton/ to paddle forward.  Press /BButton/ to paddle back.,
CAZF004TO,CA_StringTable.csv,System,"To change your camera preferences, press START /StartButton/ to open your JOURNAL, and select OPTIONS from the first page.",
CAZF008TO,CA_StringTable.csv,System,"Later, bring the COBWEB DUSTER to Agent Cruller's Sanctuary, where your captured cobwebs can be redeemed for /PsiCard/ PSI CARDS in the MENTAL COBWEB DETANGLER!",
CAZF005TO,CA_StringTable.csv,System,"The COBWEB DUSTER is a Real World device that can project itself along with you into the Mental World. Aim it at any MENTAL COBWEBS you find, and press /YButton/ to collect the cobweb.",
CAZF006TO,CA_StringTable.csv,System,"This DOWSING ROD can be used to find deeper, more valuable PSITANIUM ARROWHEADS. Equip the DOWSING ROD and watch its changing color and vibration. This is how it lets you know that you are getting closer to a DEEP ARROWHEAD.",
CAZF009TO,CA_StringTable.csv,System,"Once in the right spot, press /YButton/ very rapidly to extract the ARROWHEAD from the ground.",
CAZF007TO,CA_StringTable.csv,System,Press /YButton/ rapidly to extract Arrowhead.,
